Length Group,Sample Count,Accuracy,Precision (Rumor),Recall (Rumor),F1 (Rumor)
0-50,608,0.6885,0.7568,0.4912,0.5957
50-80,377,0.75,1.0,0.3448,0.5128
80-120,723,0.7724,0.9667,0.4754,0.6374
120-180,1678,0.8512,0.9111,0.764,0.8311
